status	kind	fanin	rem	module	path
DONE	interface	3130	5	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/address/Address.java
DONE	interface	2963	490	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/listing/Program.java
DONE	interface	2259	1	util	Ghidra/Framework/Utility/src/main/java/ghidra/util/task/TaskMonitor.java
TODO	interface	2003	22	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/DataType.java
TODO	interface	1471	113	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/DataTypeManager.java
TODO	interface	1338	58	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/listing/Function.java
DONE	interface	1328	6	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/address/AddressSetView.java
DONE	interface	1315	6	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/address/AddressSpace.java
TODO	interface	1297	9	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/Structure.java
DONE	interface	1270	2	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/DataOrganization.java
TODO	interface	1264	5	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/DataTypeComponent.java
TODO	interface	1251	3	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/Pointer.java
TODO	interface	1241	6	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/TypeDef.java
TODO	interface	1240	8	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/Composite.java
TODO	interface	1240	7	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/Dynamic.java
TODO	interface	1235	7	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/Array.java
TODO	interface	1233	3	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/Enum.java
DONE	interface	1231	1	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/SourceArchive.java
TODO	interface	1224	6	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/Union.java
TODO	interface	1222	5	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/Category.java
TODO	interface	1221	4	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/TypeDefSettingsDefinition.java
TODO	interface	1219	7	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/FunctionDefinition.java
TODO	interface	1214	5	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/FactoryDataType.java
TODO	interface	1212	6	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/BuiltInDataType.java
TODO	interface	1209	13	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/DynamicDataType.java
TODO	interface	1208	3	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/ParameterDefinition.java
TODO	interface	1207	7	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/CompositeInternal.java
TODO	interface	1207	4	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/InternalDataTypeComponent.java
TODO	interface	1206	6	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/ArrayStringable.java
TODO	interface	1205	7	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/DataTypeManagerChangeListener.java
TODO	interface	1205	5	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/data/DataTypeWithCharset.java
