status	pairing	importers	stubs	class	manifest	java_classes	real_path	stub_paths
TODO	unique	30	1	VariableFilter	DONE	Framework/SoftwareModeling:ghidra/program/model/listing/VariableFilter.java	src/program/model/listing/variable_filter.rs	src/program/seam_stubs.rs
TODO	unique	17	1	CodeUnitComments	DONE	Framework/SoftwareModeling:ghidra/program/model/listing/CodeUnitComments.java	src/program/model/listing/code_unit_comments.rs	src/program/seam_stubs.rs
TODO	unique	17	1	CommentHistory	DONE	Framework/SoftwareModeling:ghidra/program/model/listing/CommentHistory.java	src/program/model/listing/comment_history.rs	src/program/seam_stubs.rs
TODO	unique	17	1	RefType	DONE	Framework/SoftwareModeling:ghidra/program/model/symbol/RefType.java	src/program/model/symbol/ref_type.rs	src/program/seam_stubs.rs
TODO	unique	17	1	Reference	DONE	Framework/SoftwareModeling:ghidra/program/model/symbol/Reference.java	src/program/model/symbol/reference.rs	src/program/seam_stubs.rs
TODO	unique	11	1	HighSymbol	DONE	Framework/SoftwareModeling:ghidra/program/model/pcode/HighSymbol.java	src/program/model/pcode/high_symbol.rs	src/program/seam_stubs.rs
TODO	unique	8	1	ParserContext	DONE	Framework/SoftwareModeling:ghidra/program/model/lang/ParserContext.java	src/program/model/lang/parser_context.rs	src/program/seam_stubs.rs
TODO	unique	6	1	GenericCallingConvention	DONE	Framework/SoftwareModeling:ghidra/program/model/data/GenericCallingConvention.java	src/program/model/data/generic_calling_convention.rs	src/program/seam_stubs.rs
TODO	unique	5	1	Dimension	DONE	Debug/ProposedUtils:ghidra/util/database/spatial/hyper/Dimension.java	src/graph/visualization/jgt_tidier_tree_layout_algorithm.rs	src/util/seam_stubs.rs
TODO	unique	5	1	Transaction	TODO	Framework/DB:db/Transaction.java	src/program/database/symbol/equate_store.rs	src/program/seam_stubs.rs
TODO	unique	4	1	FsrlLike	-	-	src/filesystem/gfilesystem/g_file_impl.rs	src/filesystem/seam_stubs.rs
TODO	unique	4	1	ToolChest	DONE	Framework/Project:ghidra/framework/model/ToolChest.java	src/framework/model/tool_chest.rs	src/framework/seam_stubs.rs
TODO	unique	3	3	Color	-	-	src/app/plugin/core/overview/entropy/knot_record.rs	src/framework/seam_stubs.rs;src/app/seam_stubs.rs;src/docking/seam_stubs.rs
