status	priority	score	fanin	class	module	path	signals
TODO	1553.6	363.0	328	Trace	trace	src/trace/model/trace.rs	dyn=180,getset_pairs=3
TODO	1095.7	98.8	1009	Listing	program	src/program/model/listing/listing.rs	dyn=48,getset_pairs=2
TODO	977.0	72.1	1255	AbstractIntegerDataType	program	src/program/model/data/abstract_integer_data_type.rs	dyn=36
TODO	972.4	82.9	1073	BookmarkManager	program	src/program/model/listing/bookmark_manager.rs	dyn=40,clone/100L=1.9,getset_pairs=1
TODO	927.4	44.1	2003	DataType	program	src/program/model/data/data_type.rs	dyn=19,getset_pairs=6
TODO	893.0	62.1	1338	Function	program	src/program/model/listing/function.rs	dyn=25,getset_pairs=12
TODO	848.3	54.0	1471	DataTypeManager	program	src/program/model/data/data_type_manager.rs	dyn=25,getset_pairs=4
TODO	762.4	56.1	1259	AbstractStringDataType	program	src/program/model/data/abstract_string_data_type.rs	dyn=28
TODO	712.8	60.0	1088	FunctionManager	program	src/program/model/listing/function_manager.rs	dyn=30
TODO	711.8	53.0	1243	FunctionDefinitionDataType	program	src/program/model/data/function_definition_data_type.rs	dyn=23,getset_pairs=6
TODO	702.0	52.0	1250	AbstractFloatDataType	program	src/program/model/data/abstract_float_data_type.rs	dyn=26
TODO	687.4	52.0	1222	Category	program	src/program/model/data/category.rs	dyn=25,clone/100L=1.0,getset_pairs=1
TODO	686.8	99.1	593	ExternalManager	program	src/program/model/symbol/external_manager.rs	dyn=49,getset_pairs=1
TODO	669.5	325.0	106	DebuggerTraceManagerService	app	src/app/services/debugger_trace_manager_service.rs	dyn=162,getset_pairs=1
TODO	652.0	309.0	111	DebuggerStaticMappingService	app	src/app/services/debugger_static_mapping_service.rs	dyn=150,getset_pairs=9
TODO	612.6	20.0	2963	Program	program	src/program/model/listing/program.rs	dyn=10
TODO	583.7	53.5	991	ProgramContext	program	src/program/model/listing/program_context.rs	dyn=25,getset_pairs=3
TODO	566.9	41.2	1276	DataUtilities	program	src/program/model/data/data_utilities.rs	dyn=20,clone/100L=1.2
TODO	564.5	42.0	1244	AbstractComplexDataType	program	src/program/model/data/abstract_complex_data_type.rs	dyn=21
TODO	522.2	38.4	1260	DataOrganizationImpl	program	src/program/model/data/data_organization_impl.rs	dyn=10,getset_pairs=18
TODO	514.4	39.6	1199	IntegerDataTypeTest	program	src/program/model/data/integer_data_type_test.rs	dyn=12,unwrap/100L=15.6
TODO	500.8	36.5	1272	BuiltIn	program	src/program/model/data/built_in.rs	dyn=18
TODO	493.2	36.7	1244	DataTypeImpl	program	src/program/model/data/data_type_impl.rs	dyn=18
TODO	468.1	40.6	1053	Instruction	program	src/program/model/listing/instruction.rs	dyn=17,getset_pairs=6
TODO	458.7	35.2	1203	ProgramBasedDataTypeManager	program	src/program/model/data/program_based_data_type_manager.rs	dyn=15,getset_pairs=5
TODO	456.1	42.0	986	ProgramModule	program	src/program/model/listing/program_module.rs	dyn=20,getset_pairs=2
TODO	421.1	65.7	541	Language	program	src/program/model/lang/language.rs	dyn=31,getset_pairs=3
TODO	397.0	30.4	1206	ArrayStringable	program	src/program/model/data/array_stringable.rs	dyn=15
TODO	396.8	29.5	1245	DataTypeInstance	program	src/program/model/data/data_type_instance.rs	dyn=14,getset_pairs=1
TODO	392.4	102.2	284	Project	framework	src/framework/model/project.rs	dyn=49,getset_pairs=4
TODO	370.2	30.0	1134	Data	program	src/program/model/listing/data.rs	dyn=14,getset_pairs=2
TODO	361.5	26.7	1254	DefaultDataType	program	src/program/model/data/default_data_type.rs	dyn=13
TODO	357.5	26.4	1254	StandAloneDataTypeManager	program	src/program/model/data/stand_alone_data_type_manager.rs	dyn=13
TODO	349.0	83.1	320	ProgramManager	app	src/app/services/program_manager.rs	dyn=40,clone/100L=2.1,getset_pairs=1
TODO	347.1	29.9	1061	CodeUnit	program	src/program/model/listing/code_unit.rs	dyn=12,getset_pairs=4,unwrap/100L=1.4
TODO	341.0	29.0	1076	ProgramUserData	program	src/program/model/listing/program_user_data.rs	dyn=14,getset_pairs=1
TODO	335.8	25.0	1243	AlignedStructurePacker	program	src/program/model/data/aligned_structure_packer.rs	dyn=12,getset_pairs=1
TODO	333.7	70.1	376	CompilerSpec	program	src/program/model/lang/compiler_spec.rs	dyn=35
TODO	326.6	67.2	386	Options	framework	src/framework/options/options.rs	dyn=26,getset_pairs=15
TODO	316.5	22.8	1288	PointerDataType	program	src/program/model/data/pointer_data_type.rs	dyn=11
TODO	306.2	22.7	1249	Undefined1DataType	program	src/program/model/data/undefined1_data_type.rs	dyn=11
TODO	297.9	22.0	1254	CharDataType	program	src/program/model/data/char_data_type.rs	dyn=11
TODO	285.4	21.3	1240	ParameterDefinitionImpl	program	src/program/model/data/parameter_definition_impl.rs	dyn=9,getset_pairs=3
TODO	282.5	21.6	1208	ParameterDefinition	program	src/program/model/data/parameter_definition.rs	dyn=9,getset_pairs=3
TODO	269.8	48.0	462	DockingActionIf	docking	src/docking/action/docking_action_if.rs	dyn=24
TODO	267.8	20.0	1239	PointerSizedIntegerDataType	program	src/program/model/data/pointer_sized_integer_data_type.rs	dyn=10
TODO	263.8	20.0	1219	FunctionDefinition	program	src/program/model/data/function_definition.rs	dyn=8,getset_pairs=4
TODO	248.8	22.0	1031	BinaryReader	app	src/app/util/bin/binary_reader.rs	dyn=6,rc_refcell=3,getset_pairs=1
TODO	244.9	69.0	255	ProjectManager	framework	src/framework/model/project_manager.rs	dyn=34,getset_pairs=1
TODO	244.4	18.0	1258	AbstractUnsignedIntegerDataType	program	src/program/model/data/abstract_unsigned_integer_data_type.rs	dyn=9
TODO	243.5	243.5	0	AbstractAssemblyTreeResolver	app	src/app/plugin/assembler/sleigh/sem/abstract_assembly_tree_resolver.rs	dyn=121,clone/100L=1.5
TODO	243.4	18.0	1252	IntegerDataType	program	src/program/model/data/integer_data_type.rs	dyn=9
TODO	242.6	18.0	1248	ShortDataType	program	src/program/model/data/short_data_type.rs	dyn=9
TODO	241.9	18.0	1244	LongDataType	program	src/program/model/data/long_data_type.rs	dyn=9
TODO	241.4	18.0	1241	Integer16DataType	program	src/program/model/data/integer16_data_type.rs	dyn=9
TODO	241.2	18.0	1240	Integer3DataType	program	src/program/model/data/integer3_data_type.rs	dyn=9
TODO	241.2	18.0	1240	Integer5DataType	program	src/program/model/data/integer5_data_type.rs	dyn=9
