status	priority	score	fanin	class	module	path	signals
TODO	1270.7	94.9	1239	StructureFactory	program	src/program/model/data/structure_factory.rs	dyn=43,arc_mutex=2,getset_pairs=2
TODO	1265.5	102.8	1131	Listing	program	src/program/model/listing/listing.rs	dyn=50,getset_pairs=2
TODO	1131.0	97.0	1066	StubListing	program	src/program/model/listing/stub_listing.rs	dyn=48,getset_pairs=1
TODO	1049.8	78.4	1239	ProgramArchitectureTranslator	program	src/program/model/data/program_architecture_translator.rs	dyn=39
TODO	1023.9	76.3	1242	AddressSpaceSettingsDefinition	program	src/program/model/data/address_space_settings_definition.rs	dyn=37,getset_pairs=2
TODO	1023.0	64.1	1496	Function	program	src/program/model/listing/function.rs	dyn=26,getset_pairs=12
TODO	1004.2	85.9	1069	VariableUtilities	program	src/program/model/listing/variable_utilities.rs	dyn=41,getset_pairs=3
TODO	832.6	69.5	1098	ProgramContext	program	src/program/model/listing/program_context.rs	dyn=33,getset_pairs=3
TODO	787.3	58.1	1255	AbstractIntegerDataType	program	src/program/model/data/abstract_integer_data_type.rs	dyn=29
TODO	777.6	36.1	2054	DataType	program	src/program/model/data/data_type.rs	dyn=15,getset_pairs=6
TODO	775.5	64.3	1106	VariableStorage	program	src/program/model/listing/variable_storage.rs	dyn=31,clone/100L=2.3
TODO	702.0	52.0	1250	AbstractFloatDataType	program	src/program/model/data/abstract_float_data_type.rs	dyn=26
TODO	700.6	101.1	593	ExternalManager	program	src/program/model/symbol/external_manager.rs	dyn=50,getset_pairs=1
TODO	670.5	57.5	1066	AutoParameterImpl	program	src/program/model/listing/auto_parameter_impl.rs	dyn=23,getset_pairs=11
TODO	653.7	48.1	1259	AbstractStringDataType	program	src/program/model/data/abstract_string_data_type.rs	dyn=24
TODO	609.1	42.3	1340	Structure	program	src/program/model/data/structure.rs	dyn=21
TODO	595.8	139.2	328	UndefinedFunction		src/util/undefined_function.rs	dyn=62,clone/100L=2.2,getset_pairs=13
TODO	582.8	49.9	1068	CodeUnitFormat	program	src/program/model/listing/code_unit_format.rs	dyn=23,clone/100L=1.6,getset_pairs=2
TODO	580.5	49.7	1068	VariableImpl	program	src/program/model/listing/variable_impl.rs	dyn=23,getset_pairs=3
TODO	564.5	42.0	1244	AbstractComplexDataType	program	src/program/model/data/abstract_complex_data_type.rs	dyn=21
TODO	529.8	39.6	1238	IntegerDataTypeTest	program	src/program/model/data/integer_data_type_test.rs	dyn=12,unwrap/100L=15.6
TODO	505.0	118.0	328	Trace	trace	src/trace/model/trace.rs	dyn=57,getset_pairs=4
TODO	490.8	36.6	1241	CompositeDataTypeImpl	program	src/program/model/data/composite_data_type_impl.rs	dyn=18
TODO	475.2	40.0	1088	FunctionManager	program	src/program/model/listing/function_manager.rs	dyn=20
TODO	453.9	118.2	284	Project	framework	src/framework/model/project.rs	dyn=57,getset_pairs=4
TODO	451.0	110.0	310	InstructionPrototype	program	src/program/model/lang/instruction_prototype.rs	dyn=55
TODO	448.8	38.0	1081	FunctionIterator	program	src/program/model/listing/function_iterator.rs	dyn=14,getset_pairs=10
TODO	444.0	32.2	1279	Composite	program	src/program/model/data/composite.rs	dyn=15,getset_pairs=2
TODO	443.1	38.0	1066	InstructionStub	program	src/program/model/listing/instruction_stub.rs	dyn=14,getset_pairs=10
TODO	441.3	61.2	621	SymbolUtilities	program	src/program/model/symbol/symbol_utilities.rs	dyn=30
TODO	439.3	439.3	0	SeamStubs		src/feature/seam_stubs.rs	dyn=214,getset_pairs=9,unwrap/100L=1.6
TODO	430.7	430.7	0	SeamStubs		src/app/seam_stubs.rs	dyn=199,rc_refcell=3,getset_pairs=23
TODO	428.2	428.2	0	SeamStubs		src/format/seam_stubs.rs	dyn=204,rc_refcell=4,getset_pairs=5,lazy_static_mut=1
TODO	423.9	273.5	55	AbstractAssemblyTreeResolver	app	src/app/plugin/assembler/sleigh/sem/abstract_assembly_tree_resolver.rs	dyn=136,clone/100L=1.5
TODO	413.4	30.4	1260	DataOrganizationImpl	program	src/program/model/data/data_organization_impl.rs	dyn=6,getset_pairs=18
TODO	411.6	35.3	1066	ThunkFunction	program	src/program/model/listing/thunk_function.rs	dyn=12,clone/100L=1.3,getset_pairs=10
TODO	408.3	63.7	541	Language	program	src/program/model/lang/language.rs	dyn=30,getset_pairs=3
TODO	394.6	81.2	386	Options	framework	src/framework/options/options.rs	dyn=33,getset_pairs=15
TODO	390.9	29.0	1248	RenderUnicodeSettingsDefinition	program	src/program/model/data/render_unicode_settings_definition.rs	dyn=13,getset_pairs=3
TODO	376.9	28.0	1246	EndianSettingsDefinition	program	src/program/model/data/endian_settings_definition.rs	dyn=13,getset_pairs=2
TODO	369.9	27.5	1245	DataTypeInstance	program	src/program/model/data/data_type_instance.rs	dyn=13,getset_pairs=1
TODO	362.6	27.0	1243	FunctionDefinitionDataType	program	src/program/model/data/function_definition_data_type.rs	dyn=10,getset_pairs=6
TODO	360.9	88.9	306	InvalidPrototype	program	src/program/model/lang/invalid_prototype.rs	dyn=44
TODO	333.7	70.1	376	CompilerSpec	program	src/program/model/lang/compiler_spec.rs	dyn=35
TODO	331.3	211.0	57	AbstractAssemblyResolutionFactory	app	src/app/plugin/assembler/sleigh/sem/abstract_assembly_resolution_factory.rs	dyn=105
TODO	321.4	24.0	1239	PaddingSettingsDefinition	program	src/program/model/data/padding_settings_definition.rs	dyn=11,getset_pairs=2
TODO	321.1	24.0	1238	TerminatedSettingsDefinition	program	src/program/model/data/terminated_settings_definition.rs	dyn=11,getset_pairs=2
TODO	320.3	244.5	31	SymValueZ3	feature	src/feature/symz3/model/sym_value_z3.rs	dyn=122
TODO	313.7	24.6	1175	Instruction	program	src/program/model/listing/instruction.rs	dyn=9,getset_pairs=6
TODO	313.1	313.1	0	SeamStubs		src/pcode/seam_stubs.rs	dyn=154,getset_pairs=4
TODO	308.9	23.0	1243	AlignedStructurePacker	program	src/program/model/data/aligned_structure_packer.rs	dyn=11,getset_pairs=1
TODO	308.7	22.5	1272	BuiltIn	program	src/program/model/data/built_in.rs	dyn=11
TODO	307.4	22.7	1254	DefaultDataType	program	src/program/model/data/default_data_type.rs	dyn=11
TODO	306.2	22.7	1249	Undefined1DataType	program	src/program/model/data/undefined1_data_type.rs	dyn=11
TODO	305.1	15.8	1831	Msg		src/util/msg.rs	dyn=3,arc_mutex=1,lazy_static_mut=2
TODO	301.3	22.4	1245	ArrayStringable	program	src/program/model/data/array_stringable.rs	dyn=11
TODO	295.9	22.0	1245	MutabilitySettingsDefinition	program	src/program/model/data/mutability_settings_definition.rs	dyn=10,getset_pairs=2
TODO	295.2	22.0	1242	ComponentOffsetSettingsDefinition	program	src/program/model/data/component_offset_settings_definition.rs	dyn=10,getset_pairs=2
TODO	295.0	22.0	1241	OffsetMaskSettingsDefinition	program	src/program/model/data/offset_mask_settings_definition.rs	dyn=10,getset_pairs=2
TODO	295.0	22.0	1241	OffsetShiftSettingsDefinition	program	src/program/model/data/offset_shift_settings_definition.rs	dyn=10,getset_pairs=2
TODO	294.6	22.0	1239	DataTypeMnemonicSettingsDefinition	program	src/program/model/data/data_type_mnemonic_settings_definition.rs	dyn=10,getset_pairs=2
TODO	293.0	9.0	3156	Program	program	src/program/model/listing/program.rs	dyn=4,getset_pairs=1
TODO	292.1	18.0	1523	DataTypeManager	program	src/program/model/data/data_type_manager.rs	dyn=7,getset_pairs=4
TODO	288.7	20.8	1288	PointerDataType	program	src/program/model/data/pointer_data_type.rs	dyn=10
TODO	284.5	21.2	1242	ProgramBasedDataTypeManager	program	src/program/model/data/program_based_data_type_manager.rs	dyn=8,getset_pairs=5
TODO	282.7	24.0	1078	InstructionIterator	program	src/program/model/listing/instruction_iterator.rs	dyn=9,getset_pairs=6
TODO	282.4	24.2	1067	InstructionPcodeOverride	program	src/program/model/listing/instruction_pcode_override.rs	dyn=8,clone/100L=2.2,getset_pairs=6
TODO	276.2	20.4	1254	StandAloneDataTypeManager	program	src/program/model/data/stand_alone_data_type_manager.rs	dyn=10
TODO	270.8	20.0	1254	CharDataType	program	src/program/model/data/char_data_type.rs	dyn=10
TODO	270.3	19.8	1265	AddressSet	program	src/program/model/address/address_set.rs	dyn=7,clone/100L=5.4
TODO	269.6	20.0	1248	DynamicDataType	program	src/program/model/data/dynamic_data_type.rs	dyn=10
TODO	267.0	220.7	21	DisassemblerPlugin	app	src/app/plugin/core/disassembler/disassembler_plugin.rs	dyn=89,arc_mutex=11,clone/100L=2.0,getset_pairs=7
TODO	266.4	83.0	221	DebuggerStaticMappingService	app	src/app/services/debugger_static_mapping_service.rs	dyn=36,getset_pairs=11
TODO	264.9	103.9	155	TraceObject	trace	src/trace/model/target/trace_object.rs	dyn=48,getset_pairs=7
TODO	263.3	152.2	73	AssemblyResolvedPatterns	app	src/app/plugin/assembler/sleigh/sem/assembly_resolved_patterns.rs	dyn=74,clone/100L=4.2
TODO	254.1	21.7	1071	ParameterImpl	program	src/program/model/listing/parameter_impl.rs	dyn=9,getset_pairs=3
TODO	253.9	19.9	1176	CodeUnit	program	src/program/model/listing/code_unit.rs	dyn=7,getset_pairs=4,unwrap/100L=1.4
TODO	252.0	71.0	255	ProjectManager	framework	src/framework/model/project_manager.rs	dyn=35,getset_pairs=1
TODO	250.6	21.4	1071	VariableOffset	program	src/program/model/listing/variable_offset.rs	dyn=9,getset_pairs=3
TODO	249.9	22.0	1036	BinaryReader	app	src/app/util/bin/binary_reader.rs	dyn=6,rc_refcell=3,getset_pairs=1
TODO	244.8	18.0	1260	Data	program	src/program/model/listing/data.rs	dyn=8,getset_pairs=2
TODO	244.0	244.0	0	RvalInternal	pcode	src/pcode/struct/rval_internal.rs	dyn=122
TODO	241.9	83.4	190	SimpleDiffUtility	program	src/program/util/simple_diff_utility.rs	dyn=40,clone/100L=3.2
TODO	241.0	18.0	1239	PointerSizedIntegerDataType	program	src/program/model/data/pointer_sized_integer_data_type.rs	dyn=9
TODO	228.3	32.9	594	SymbolIterator	program	src/program/model/symbol/symbol_iterator.rs	dyn=16
TODO	227.9	56.0	307	ParserContext	program	src/program/model/lang/parser_context.rs	dyn=28
TODO	224.8	40.0	462	DockingActionIf	docking	src/docking/action/docking_action_if.rs	dyn=20
TODO	224.4	16.7	1244	DataTypeImpl	program	src/program/model/data/data_type_impl.rs	dyn=8
TODO	224.4	54.2	314	ProgramArchitecture	program	src/program/model/lang/program_architecture.rs	dyn=27
TODO	223.1	170.3	31	GenericAssembler	app	src/app/plugin/assembler/generic_assembler.rs	dyn=85
TODO	216.3	16.0	1252	IntegerDataType	program	src/program/model/data/integer_data_type.rs	dyn=8
TODO	215.7	16.0	1248	ShortDataType	program	src/program/model/data/short_data_type.rs	dyn=8
TODO	215.0	16.0	1244	LongDataType	program	src/program/model/data/long_data_type.rs	dyn=8
TODO	214.6	16.0	1241	Integer16DataType	program	src/program/model/data/integer16_data_type.rs	dyn=8
TODO	214.4	16.0	1240	Integer3DataType	program	src/program/model/data/integer3_data_type.rs	dyn=8
TODO	214.4	16.0	1240	Integer5DataType	program	src/program/model/data/integer5_data_type.rs	dyn=8
TODO	214.4	16.0	1240	Integer6DataType	program	src/program/model/data/integer6_data_type.rs	dyn=8
TODO	214.4	16.0	1240	Integer7DataType	program	src/program/model/data/integer7_data_type.rs	dyn=8
TODO	214.4	16.0	1240	LongLongDataType	program	src/program/model/data/long_long_data_type.rs	dyn=8
TODO	214.2	16.0	1239	Int16TDataType	program	src/program/model/data/int16_t_data_type.rs	dyn=8
TODO	214.2	16.0	1239	Int32TDataType	program	src/program/model/data/int32_t_data_type.rs	dyn=8
TODO	214.2	16.0	1239	Int64TDataType	program	src/program/model/data/int64_t_data_type.rs	dyn=8
TODO	214.2	16.0	1239	Int8TDataType	program	src/program/model/data/int8_t_data_type.rs	dyn=8
TODO	212.6	188.1	13	AbstractBinaryExpressionSolver	app	src/app/plugin/assembler/sleigh/expr/abstract_binary_expression_solver.rs	dyn=93,unwrap/100L=1.3
TODO	212.2	142.4	49	AbstractAssemblyState	app	src/app/plugin/assembler/sleigh/sem/abstract_assembly_state.rs	dyn=71
TODO	210.1	15.7	1238	CountedDynamicDataType	program	src/program/model/data/counted_dynamic_data_type.rs	dyn=6,clone/100L=2.7,getset_pairs=1
TODO	209.3	51.8	304	BasicCompilerSpec	program	src/program/model/lang/basic_compiler_spec.rs	dyn=25,clone/100L=1.8
TODO	202.3	57.0	255	ToolServices	framework	src/framework/model/tool_services.rs	dyn=28,getset_pairs=1
TODO	201.6	62.8	221	PluginsConfiguration	framework	src/framework/plugintool/plugins_configuration.rs	dyn=30,clone/100L=2.8
TODO	198.2	16.9	1073	DefaultProgramContext	program	src/program/model/listing/default_program_context.rs	dyn=7,clone/100L=1.9,getset_pairs=1
TODO	197.1	34.1	478	Module	format	src/format/pdb2/pdbreader/module.rs	dyn=17
TODO	197.0	16.6	1087	Library	program	src/program/model/listing/library.rs	dyn=7,clone/100L=1.6,getset_pairs=1
TODO	195.1	28.6	582	ExternalLocationIterator	program	src/program/model/symbol/external_location_iterator.rs	dyn=14
TODO	194.5	14.0	1289	ByteDataType	program	src/program/model/data/byte_data_type.rs	dyn=7
TODO	191.1	169.1	13	AbstractExpressionSolver	app	src/app/plugin/assembler/sleigh/expr/abstract_expression_solver.rs	dyn=84,clone/100L=1.1
TODO	190.2	54.8	247	IndexField	framework	src/framework/db/index_field.rs	dyn=26,clone/100L=1.8,getset_pairs=1
TODO	190.1	14.0	1258	AbstractUnsignedIntegerDataType	program	src/program/model/data/abstract_unsigned_integer_data_type.rs	dyn=7
TODO	190.1	14.0	1258	FunctionDefinition	program	src/program/model/data/function_definition.rs	dyn=5,getset_pairs=4
TODO	190.0	64.2	196	BlockModelService	app	src/app/services/block_model_service.rs	dyn=32
TODO	189.6	14.0	1254	WordDataType	program	src/program/model/data/word_data_type.rs	dyn=7
TODO	188.4	14.0	1246	CompositeInternal	program	src/program/model/data/composite_internal.rs	dyn=7
TODO	188.2	14.0	1244	DataTypeWithCharset	program	src/program/model/data/data_type_with_charset.rs	dyn=7
TODO	187.4	15.4	1117	Variable	program	src/program/model/listing/variable.rs	dyn=6,getset_pairs=3
TODO	185.2	119.5	55	AssemblyResolvedBackfill	app	src/app/plugin/assembler/sleigh/sem/assembly_resolved_backfill.rs	dyn=59,clone/100L=1.5
TODO	183.7	171.7	7	DefaultProjectManager	framework	src/framework/project/default_project_manager.rs	dyn=79,rc_refcell=3,getset_pairs=4
TODO	182.0	12.3	1380	StructureDataType	program	src/program/model/data/structure_data_type.rs	dyn=6
