status	priority	score	fanin	class	module	path	signals
TODO	3979.1	358.8	1009	Listing	program	src/program/model/listing/listing.rs	dyn=178,getset_pairs=2
TODO	2733.6	190.1	1338	Function	program	src/program/model/listing/function.rs	dyn=89,getset_pairs=12
TODO	2399.5	114.1	2003	DataType	program	src/program/model/data/data_type.rs	dyn=54,getset_pairs=6
TODO	2262.2	144.0	1471	DataTypeManager	program	src/program/model/data/data_type_manager.rs	dyn=70,getset_pairs=4
TODO	1640.2	119.2	1276	DataUtilities	program	src/program/model/data/data_utilities.rs	dyn=59,clone/100L=1.2
TODO	1627.4	120.1	1255	AbstractIntegerDataType	program	src/program/model/data/abstract_integer_data_type.rs	dyn=60
TODO	1598.2	119.0	1243	FunctionDefinitionDataType	program	src/program/model/data/function_definition_data_type.rs	dyn=56,getset_pairs=6
TODO	1520.6	128.0	1088	FunctionManager	program	src/program/model/listing/function_manager.rs	dyn=64
TODO	1441.9	106.1	1259	AbstractStringDataType	program	src/program/model/data/abstract_string_data_type.rs	dyn=53
TODO	1396.8	107.2	1203	ProgramBasedDataTypeManager	program	src/program/model/data/program_based_data_type_manager.rs	dyn=51,getset_pairs=5
TODO	1323.6	98.7	1241	CompositeDataTypeImpl	program	src/program/model/data/composite_data_type_impl.rs	dyn=49
TODO	1315.8	94.8	1288	PointerDataType	program	src/program/model/data/pointer_data_type.rs	dyn=47
TODO	1176.9	87.5	1245	DataTypeInstance	program	src/program/model/data/data_type_instance.rs	dyn=43,getset_pairs=1
TODO	1160.1	98.9	1073	BookmarkManager	program	src/program/model/listing/bookmark_manager.rs	dyn=48,clone/100L=1.9,getset_pairs=1
TODO	1110.5	84.0	1222	Category	program	src/program/model/data/category.rs	dyn=41,clone/100L=1.0,getset_pairs=1
TODO	1066.5	150.0	611	ReferenceManager	program	src/program/model/symbol/reference_manager.rs	dyn=75
TODO	1049.6	76.5	1272	BuiltIn	program	src/program/model/data/built_in.rs	dyn=38
TODO	1004.0	74.7	1244	DataTypeImpl	program	src/program/model/data/data_type_impl.rs	dyn=37
TODO	974.8	72.8	1239	NoisyStructureBuilder	program	src/program/model/data/noisy_structure_builder.rs	dyn=36
TODO	955.4	71.3	1240	ParameterDefinitionImpl	program	src/program/model/data/parameter_definition_impl.rs	dyn=34,getset_pairs=3
TODO	939.6	72.0	1205	DataTypeManagerChangeListener	program	src/program/model/data/data_type_manager_change_listener.rs	dyn=36
TODO	937.8	76.0	1134	Data	program	src/program/model/listing/data.rs	dyn=37,getset_pairs=2
TODO	918.9	30.0	2963	Program	program	src/program/model/listing/program.rs	dyn=15
TODO	908.5	131.1	593	ExternalManager	program	src/program/model/symbol/external_manager.rs	dyn=65,getset_pairs=1
TODO	864.0	64.0	1250	AbstractFloatDataType	program	src/program/model/data/abstract_float_data_type.rs	dyn=32
TODO	842.4	60.3	1297	Structure	program	src/program/model/data/structure.rs	dyn=30
TODO	788.8	60.4	1206	ArrayStringable	program	src/program/model/data/array_stringable.rs	dyn=30
TODO	780.1	71.5	991	ProgramContext	program	src/program/model/listing/program_context.rs	dyn=34,getset_pairs=3
TODO	767.7	56.7	1254	DefaultDataType	program	src/program/model/data/default_data_type.rs	dyn=28
TODO	726.3	54.2	1240	Composite	program	src/program/model/data/composite.rs	dyn=26,getset_pairs=2
TODO	725.8	54.0	1244	AbstractComplexDataType	program	src/program/model/data/abstract_complex_data_type.rs	dyn=27
TODO	717.4	340.0	111	DebuggerStaticMappingService	app	src/app/services/debugger_static_mapping_service.rs	dyn=166,getset_pairs=8
TODO	712.6	52.4	1260	DataOrganizationImpl	program	src/program/model/data/data_organization_impl.rs	dyn=17,getset_pairs=18
TODO	698.3	339.0	106	DebuggerTraceManagerService	app	src/app/services/debugger_trace_manager_service.rs	dyn=169,getset_pairs=1
TODO	696.3	53.6	1199	IntegerDataTypeTest	program	src/program/model/data/integer_data_type_test.rs	dyn=19,unwrap/100L=15.6
TODO	673.4	58.0	1061	CodeUnit	program	src/program/model/listing/code_unit.rs	dyn=26,getset_pairs=4,unwrap/100L=1.4
TODO	650.6	152.0	328	Trace	trace	src/trace/model/trace.rs	dyn=75,getset_pairs=2
TODO	648.8	49.6	1208	ParameterDefinition	program	src/program/model/data/parameter_definition.rs	dyn=23,getset_pairs=3
TODO	628.3	48.0	1209	DynamicDataType	program	src/program/model/data/dynamic_data_type.rs	dyn=24
TODO	586.4	54.0	986	ProgramModule	program	src/program/model/listing/program_module.rs	dyn=26,getset_pairs=2
TODO	584.4	152.2	284	Project	framework	src/framework/model/project.rs	dyn=74,getset_pairs=4
TODO	583.4	50.6	1053	Instruction	program	src/program/model/listing/instruction.rs	dyn=22,getset_pairs=6
TODO	570.5	51.4	1010	Variable	program	src/program/model/listing/variable.rs	dyn=24,getset_pairs=3
TODO	523.7	81.7	541	Language	program	src/program/model/lang/language.rs	dyn=39,getset_pairs=3
TODO	519.9	38.4	1254	StandAloneDataTypeManager	program	src/program/model/data/stand_alone_data_type_manager.rs	dyn=19
TODO	495.1	36.7	1249	Undefined1DataType	program	src/program/model/data/undefined1_data_type.rs	dyn=18
TODO	469.2	130.7	259	DataTypeManagerService	app	src/app/services/data_type_manager_service.rs	dyn=64,getset_pairs=2
TODO	467.7	34.9	1240	AbstractDataType	program	src/program/model/data/abstract_data_type.rs	dyn=16,clone/100L=2.9
TODO	443.2	91.2	386	Options	framework	src/framework/options/options.rs	dyn=38,getset_pairs=15
TODO	443.2	33.0	1243	AlignedStructurePacker	program	src/program/model/data/aligned_structure_packer.rs	dyn=16,getset_pairs=1
TODO	438.4	92.1	376	CompilerSpec	program	src/program/model/lang/compiler_spec.rs	dyn=46
TODO	435.1	37.0	1076	ProgramUserData	program	src/program/model/listing/program_user_data.rs	dyn=18,getset_pairs=1
TODO	433.3	32.0	1254	CharDataType	program	src/program/model/data/char_data_type.rs	dyn=16
TODO	429.7	33.0	1202	AnnotationHandler	program	src/program/model/data/annotation_handler.rs	dyn=16,getset_pairs=1
TODO	418.2	32.0	1207	CompositeInternal	program	src/program/model/data/composite_internal.rs	dyn=16
TODO	416.2	99.1	320	ProgramManager	app	src/app/services/program_manager.rs	dyn=48,clone/100L=2.1,getset_pairs=1
TODO	409.2	409.2	0	UndefinedFunction		src/util/undefined_function.rs	dyn=197,clone/100L=2.2,getset_pairs=13
TODO	400.5	30.0	1235	Array	program	src/program/model/data/array.rs	dyn=15
TODO	395.7	30.0	1219	FunctionDefinition	program	src/program/model/data/function_definition.rs	dyn=13,getset_pairs=4
TODO	389.2	26.3	1380	StructureDataType	program	src/program/model/data/structure_data_type.rs	dyn=13
TODO	382.2	68.0	462	DockingActionIf	docking	src/docking/action/docking_action_if.rs	dyn=34
TODO	380.2	28.0	1258	AbstractUnsignedIntegerDataType	program	src/program/model/data/abstract_unsigned_integer_data_type.rs	dyn=14
TODO	356.4	33.0	980	Parameter	program	src/program/model/listing/parameter.rs	dyn=15,getset_pairs=3
TODO	351.0	351.0	0	StubListing	program	src/program/model/listing/stub_listing.rs	dyn=175,getset_pairs=1
TODO	348.1	26.0	1239	PointerSizedIntegerDataType	program	src/program/model/data/pointer_sized_integer_data_type.rs	dyn=13
TODO	334.5	24.4	1271	StringDataInstance	program	src/program/model/data/string_data_instance.rs	dyn=12
TODO	334.2	24.5	1264	DataTypeComponent	program	src/program/model/data/data_type_component.rs	dyn=11,getset_pairs=2
TODO	324.5	24.0	1252	IntegerDataType	program	src/program/model/data/integer_data_type.rs	dyn=12
TODO	323.5	24.0	1248	ShortDataType	program	src/program/model/data/short_data_type.rs	dyn=12
TODO	322.6	24.0	1244	LongDataType	program	src/program/model/data/long_data_type.rs	dyn=12
TODO	321.8	24.0	1241	Integer16DataType	program	src/program/model/data/integer16_data_type.rs	dyn=12
TODO	321.6	24.0	1240	Integer3DataType	program	src/program/model/data/integer3_data_type.rs	dyn=12
TODO	321.6	24.0	1240	Integer5DataType	program	src/program/model/data/integer5_data_type.rs	dyn=12
TODO	321.6	24.0	1240	Integer6DataType	program	src/program/model/data/integer6_data_type.rs	dyn=12
TODO	321.6	24.0	1240	Integer7DataType	program	src/program/model/data/integer7_data_type.rs	dyn=12
TODO	321.6	24.0	1240	LongLongDataType	program	src/program/model/data/long_long_data_type.rs	dyn=12
TODO	321.4	24.0	1239	Int16TDataType	program	src/program/model/data/int16_t_data_type.rs	dyn=12
