ts	stub_class	referenced_by
2026-07-03T00:00:00+00:00	DataTypeManager	FileBasedDataTypeManager
2026-07-03T00:00:00+00:00	DataType	DataOrganization
2026-07-03T00:00:00+00:00	DomainObject	DataTypeManagerDomainObject
2026-07-03T00:00:00+00:00	DataTypeManagerOwner	DataTypeManagerDomainObject
2026-07-03T00:00:00+00:00	DomainFile	ProjectArchiveBasedDataTypeManager
2026-07-03T00:00:00+00:00	DomainFileBasedDataTypeManager	ProjectArchiveBasedDataTypeManager
2026-07-03T00:00:00+00:00	Structure	StructureInternal
2026-07-03T00:00:00+00:00	CompositeInternal	StructureInternal
2026-07-04T00:11:39+00:00	Union	UnionInternal
2026-07-03T00:00:00+00:00	BookmarkType	Bookmark
2026-07-04T00:15:32+00:00	Variable	Parameter
2026-07-04T00:20:00+00:00	Settings	Enum
2026-07-04T00:25:00+00:00	PointerTypedefBuilder	Pointer
2026-07-05T00:07:17+00:00	Composite	AnnotationHandler
2026-07-05T00:07:17+00:00	DataTypeComponent	AnnotationHandler
