ts	stub_class	referenced_by
2026-07-03T00:00:00+00:00	DomainObject	DataTypeManagerDomainObject
2026-07-03T00:00:00+00:00	DataTypeManagerOwner	DataTypeManagerDomainObject
2026-07-03T00:00:00+00:00	DomainFile	ProjectArchiveBasedDataTypeManager
2026-07-03T00:00:00+00:00	BookmarkType	Bookmark
2026-07-04T00:15:32+00:00	Variable	Parameter
2026-07-04T00:20:00+00:00	Settings	Enum
2026-07-04T00:25:00+00:00	PointerTypedefBuilder	Pointer
2026-07-05T00:13:20+00:00	SettingsDefinition	TypeDefSettingsDefinition
2026-07-05T00:15:47Z	DataTypeConflictHandler	Category
2026-07-04T00:30:00Z	MemBuffer	DataTypeWithCharset
2026-07-04T00:30:00Z	StringDataInstance	DataTypeWithCharset
2026-07-05T11:59:50Z	CodeUnit	Data
2026-07-05T11:59:50Z	RefType	Data
2026-07-05T11:59:50Z	Reference	Data
2026-07-05T12:10:00Z	DataTypePath	DataType
2026-07-05T12:20:00Z	PrototypeModel	DataTypeManager
2026-07-05T12:20:00Z	ProgramArchitecture	DataTypeManager
2026-07-05T12:20:00Z	AddressMap	DataTypeManager
2026-07-05T12:20:00Z	Transaction	DataTypeManager
2026-07-06T00:02:19Z	Group	ProgramModule
2026-07-06T00:02:19Z	ProgramFragment	ProgramModule
2026-07-06T00:10:00Z	FunctionSignature	FunctionDefinition
2026-07-06T00:10:00Z	GenericCallingConvention	FunctionDefinition
