ts	stub_class	referenced_by
2026-07-03T00:00:00+00:00	DataTypeManager	FileBasedDataTypeManager
2026-07-03T00:00:00+00:00	DataType	DataOrganization
2026-07-03T00:00:00+00:00	DomainObject	DataTypeManagerDomainObject
2026-07-03T00:00:00+00:00	DataTypeManagerOwner	DataTypeManagerDomainObject
2026-07-03T00:00:00+00:00	DomainFile	ProjectArchiveBasedDataTypeManager
2026-07-03T00:00:00+00:00	DomainFileBasedDataTypeManager	ProjectArchiveBasedDataTypeManager
2026-07-03T00:00:00+00:00	Structure	StructureInternal
2026-07-03T00:00:00+00:00	CompositeInternal	StructureInternal
2026-07-04T00:11:39+00:00	Union	UnionInternal
2026-07-03T00:00:00+00:00	BookmarkType	Bookmark
