ts	stub_class	referenced_by
2026-07-03T00:00:00+00:00	DataTypeManagerOwner	DataTypeManagerDomainObject
2026-07-04T00:25:00+00:00	PointerTypedefBuilder	Pointer
2026-07-04T00:30:00Z	MemBuffer	DataTypeWithCharset
2026-07-04T00:30:00Z	StringDataInstance	DataTypeWithCharset
2026-07-05T11:59:50Z	RefType	Data
2026-07-05T11:59:50Z	Reference	Data
2026-07-05T12:10:00Z	DataTypePath	DataType
2026-07-05T12:20:00Z	PrototypeModel	DataTypeManager
2026-07-05T12:20:00Z	Transaction	DataTypeManager
2026-07-06T00:10:00Z	GenericCallingConvention	FunctionDefinition
2026-07-06T00:20:00Z	VariableStorage	Variable
2026-07-06T00:30:00Z	CommentType	CodeUnit
2026-07-06T00:59:57Z	RegisterValue	ProgramContext
2026-07-06T01:10:00Z	StackFrame	Function
2026-07-06T01:10:00Z	VariableFilter	Function
2026-07-05T12:30:00Z	InstructionContext	Instruction
2026-07-05T12:30:00Z	FlowOverride	Instruction
2026-07-06T01:30:57Z	CodeUnitIterator	Listing
2026-07-06T01:30:57Z	InstructionIterator	Listing
2026-07-06T01:30:57Z	DataIterator	Listing
2026-07-06T01:30:57Z	FunctionIterator	Listing
2026-07-06T01:30:57Z	InstructionSet	Listing
2026-07-06T01:30:57Z	CommentHistory	Listing
2026-07-06T01:30:57Z	CodeUnitComments	Listing
2026-07-06T00:02:19Z	GroupPath	Group
2026-07-06T02:00:00Z	StringSettingsDefinition	Settings
2026-07-06T03:00:00Z	CompilerSpecID	ProgramArchitecture
2026-07-06T03:00:00Z	LanguageCompilerSpecPair	ProgramArchitecture
2026-07-06T04:00:00Z	DomainObjectClosedListener	DomainObject
2026-07-06T04:00:00Z	DomainObjectFileListener	DomainObject
2026-07-10T12:00:00Z	DomainObjectAdapterDB	TransactionListener
2026-07-06T05:00:00Z	ProjectLocator	DomainFile
2026-07-06T05:00:00Z	Version	DomainFile
2026-07-06T05:00:00Z	ItemCheckoutStatus	DomainFile
2026-07-11T00:00:00Z	LinkedGhidraFolder	LinkFileInfo
2026-07-11T00:00:00Z	LinkStatus	LinkFileInfo
2026-07-06T06:00:00Z	ParserContext	InstructionPrototype
2026-07-06T06:00:00Z	Mask	InstructionPrototype
2026-07-06T06:00:00Z	PcodeOverride	InstructionPrototype
2026-07-06T06:00:00Z	PatchEncoder	InstructionPrototype
2026-07-07T00:00:00Z	AbstractMsType	TPI
2026-07-07T00:00:00Z	StandAloneDataTypeManager	DataTypeArchive
2026-07-07T00:00:00Z	ComponentProvider	ActionContext
2026-07-07T00:00:00Z	ActionContextProvider	ActionContext
2026-07-07T00:00:00Z	MouseEvent	ActionContext
2026-07-07T00:00:00Z	Component	ActionContext
2026-07-07T00:00:00Z	InjectContext	InjectPayload
2026-07-07T00:00:00Z	PcodeEmit	InjectPayload
2026-07-07T00:00:00Z	PcodeInjectLibrary	CompilerSpec
2026-07-07T01:00:00Z	OptionType	Options
2026-07-07T01:00:00Z	PropertyEditor	Options
2026-07-07T01:00:00Z	OptionsEditor	Options
2026-07-07T01:00:00Z	HelpLocation	Options
2026-07-07T01:00:00Z	ActionTrigger	Options
2026-07-07T01:00:00Z	Color	Options
2026-07-07T01:00:00Z	Font	Options
2026-07-07T01:00:00Z	KeyStroke	Options
2026-07-07T02:00:00Z	HelpDescriptor	DockingActionIf
2026-07-07T02:00:00Z	PropertyChangeListener	DockingActionIf
2026-07-07T02:00:00Z	MenuData	DockingActionIf
2026-07-07T02:00:00Z	ToolBarData	DockingActionIf
2026-07-07T02:00:00Z	KeyBindingData	DockingActionIf
2026-07-07T02:00:00Z	KeyBindingType	DockingActionIf
2026-07-07T02:00:00Z	JButton	DockingActionIf
2026-07-07T02:00:00Z	JMenuItem	DockingActionIf
2026-07-07T02:00:00Z	KeyStroke	DockingActionIf
2026-07-07T03:00:00Z	LinkHandler	DomainFolder
2026-07-07T04:00:00Z	Processor	Language
2026-07-07T04:00:00Z	AddressLabelInfo	Language
2026-07-07T04:00:00Z	MemoryBlockDefinition	Language
2026-07-07T05:00:00Z	TraceAddressPropertyManager	Trace
2026-07-07T05:00:00Z	TraceBookmarkManager	Trace
2026-07-07T05:00:00Z	TraceBreakpointManager	Trace
2026-07-07T05:00:00Z	TraceCodeManager	Trace
2026-07-07T05:00:00Z	TraceBasedDataTypeManager	Trace
2026-07-07T05:00:00Z	TraceEquateManager	Trace
2026-07-07T05:00:00Z	TracePlatformManager	Trace
2026-07-07T05:00:00Z	TraceMemoryManager	Trace
2026-07-07T05:00:00Z	TraceModuleManager	Trace
2026-07-07T05:00:00Z	TraceObjectManager	Trace
2026-07-07T05:00:00Z	TraceReferenceManager	Trace
2026-07-07T05:00:00Z	TraceRegisterContextManager	Trace
2026-07-07T05:00:00Z	TraceStackManager	Trace
2026-07-07T05:00:00Z	TraceStaticMappingManager	Trace
2026-07-07T05:00:00Z	TraceSymbolManager	Trace
2026-07-07T05:00:00Z	TraceThreadManager	Trace
2026-07-07T05:00:00Z	TraceTimeManager	Trace
2026-07-07T05:00:00Z	TraceProgramView	Trace
2026-07-07T05:00:00Z	TraceVariableSnapProgramView	Trace
2026-07-07T05:00:00Z	TraceTimeViewport	Trace
2026-07-08T00:00:00Z	Task	TrackedTaskListener
2026-07-08T00:00:00Z	DomainObjectChangedEvent	DomainObjectListener
2026-07-08T19:15:00Z	Location	Issue
2026-07-08T20:00:00Z	DomainFolderFilter	DomainFileFilter
2026-07-08T21:00:00Z	ToolIconURL	ToolTemplate
2026-07-08T21:00:00Z	ImageIcon	ToolTemplate
2026-07-08T21:00:00Z	JdomElement	ToolTemplate
2026-07-08T21:00:00Z	PluginTool	ToolTemplate
2026-07-08T22:00:00Z	LanguageNotFoundException	LanguageProvider
2026-07-08T23:30:00Z	RepositoryAdapter	ProjectManager
2026-07-08T23:30:00Z	RepositoryServerAdapter	ProjectManager
2026-07-08T23:30:00Z	ToolChest	ProjectManager
