ts	stub_class	referenced_by
2026-07-03T00:00:00+00:00	DomainObject	DataTypeManagerDomainObject
2026-07-03T00:00:00+00:00	DataTypeManagerOwner	DataTypeManagerDomainObject
2026-07-03T00:00:00+00:00	DomainFile	ProjectArchiveBasedDataTypeManager
2026-07-04T00:20:00+00:00	Settings	Enum
2026-07-04T00:25:00+00:00	PointerTypedefBuilder	Pointer
2026-07-04T00:30:00Z	MemBuffer	DataTypeWithCharset
2026-07-04T00:30:00Z	StringDataInstance	DataTypeWithCharset
2026-07-05T11:59:50Z	RefType	Data
2026-07-05T11:59:50Z	Reference	Data
2026-07-05T12:10:00Z	DataTypePath	DataType
2026-07-05T12:20:00Z	PrototypeModel	DataTypeManager
2026-07-05T12:20:00Z	ProgramArchitecture	DataTypeManager
2026-07-05T12:20:00Z	AddressMap	DataTypeManager
2026-07-05T12:20:00Z	Transaction	DataTypeManager
2026-07-06T00:02:19Z	Group	ProgramModule
2026-07-06T00:02:19Z	ProgramFragment	ProgramModule
2026-07-06T00:10:00Z	GenericCallingConvention	FunctionDefinition
2026-07-06T00:20:00Z	VariableStorage	Variable
2026-07-05T00:00:00Z	Namespace	Library
2026-07-06T00:30:00Z	PropertySet	CodeUnit
2026-07-06T00:30:00Z	CommentType	CodeUnit
2026-07-06T00:30:00Z	ExternalReference	CodeUnit
2026-07-06T00:59:57Z	RegisterValue	ProgramContext
2026-07-06T01:10:00Z	StackFrame	Function
2026-07-06T01:10:00Z	ExternalLocation	Function
2026-07-06T01:10:00Z	VariableFilter	Function
2026-07-05T12:30:00Z	ProcessorContext	Instruction
2026-07-05T12:30:00Z	InstructionPrototype	Instruction
2026-07-05T12:30:00Z	InstructionContext	Instruction
2026-07-05T12:30:00Z	FlowOverride	Instruction
2026-07-06T01:30:57Z	CodeUnitIterator	Listing
2026-07-06T01:30:57Z	InstructionIterator	Listing
2026-07-06T01:30:57Z	DataIterator	Listing
2026-07-06T01:30:57Z	FunctionIterator	Listing
2026-07-06T01:30:57Z	InstructionSet	Listing
2026-07-06T01:30:57Z	PropertyMap	Listing
2026-07-06T01:30:57Z	CommentHistory	Listing
2026-07-06T01:30:57Z	CodeUnitComments	Listing
