status	mode	depth	fanin	rem	module	path
DONE	trait	35	12	3	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/dex/format/StringIDItem.java
DONE	trait	31	26	2	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/golang/structmapping/StructureMarkup.java
DONE	trait	39	7	32	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/golang/rtti/types/GoUncommonType.java
DONE	trait	38	7	14	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/golang/rtti/types/GoBaseType.java
DONE	trait	32	12	28	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/golang/rtti/GoItab.java
DONE	trait	30	16	42	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/golang/rtti/GoFuncData.java
DONE	trait	27	52	30	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/opinion/ElfLoader.java
DONE	trait	17	35	4	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/opinion/LibraryLookupTable.java
DONE	trait	16	33	2	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/opinion/LibraryExportedSymbol.java
DONE	trait	15	32	37	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/opinion/AbstractOrdinalSupportLoader.java
DONE	trait	11	2	1	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/cli/CliRepresentable.java
DONE	trait	4	25	5	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/COMDescriptorDataDirectory.java
DONE	trait	2	26	16	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/DebugDataDirectory.java
DONE	trait	2	41	1	util	Ghidra/Features/Base/src/main/java/ghidra/util/table/ProgramTableModel.java
DONE	trait	0	72	32	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/decompile/DecompilerActionContext.java
DONE	trait	2	47	5	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/description/FunctionDescription.java
DONE	trait	1	49	4	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/description/DescriptionManager.java
DONE	trait	5	10	11	app	Ghidra/Features/Base/src/main/java/ghidra/app/cmd/function/AddParameterCommand.java
DONE	trait	4	8	9	app	Ghidra/Features/Base/src/main/java/ghidra/app/cmd/function/AddMemoryParameterCommand.java
DONE	trait	5	9	1	app	Ghidra/Features/Base/src/main/java/ghidra/app/cmd/function/CaptureFunctionDataTypesListener.java
DONE	trait	7	4	3	util	Ghidra/Features/Base/src/main/java/ghidra/util/state/FunctionAnalyzer.java
DONE	trait	2	10	61	demangler	Ghidra/Features/MicrosoftDemangler/src/main/java/ghidra/app/util/demangler/microsoft/MicrosoftDemangler.java
DONE	trait	1	54	1	service	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/service/graph/GraphDisplayListener.java
TODO	trait	0	59	2	service	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/service/graph/GraphDisplay.java
TODO	trait	0	55	3	service	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/service/graph/GraphDisplayProvider.java
TODO	trait	0	54	3	app	Ghidra/Features/FunctionGraph/src/main/java/ghidra/app/plugin/core/functiongraph/graph/FGEdge.java
TODO	trait	0	54	2	generic	Ghidra/Framework/Gui/src/main/java/generic/theme/ApplicationThemeDefaults.java
TODO	trait	0	52	1	format	Ghidra/Features/Swift/src/main/java/ghidra/app/util/bin/format/swift/SwiftTypeMetadataStructure.java
TODO	trait	0	52	1	graph	Ghidra/Framework/Graph/src/main/java/ghidra/graph/viewer/GraphSatelliteListener.java
TODO	trait	0	52	1	graph	Ghidra/Framework/Graph/src/main/java/ghidra/graph/viewer/PathHighlightMode.java
TODO	trait	0	52	1	generic	Ghidra/Framework/Gui/src/main/java/generic/theme/ThemeListener.java
TODO	trait	3	47	68	demangler	Ghidra/Features/Swift/src/main/java/ghidra/app/util/demangler/swift/nodes/SwiftNode.java
TODO	trait	2	43	1	demangler	Ghidra/Features/Swift/src/main/java/ghidra/app/util/demangler/swift/SwiftDemangledNodeKind.java
TODO	trait	1	4	4	demangler	Ghidra/Features/Swift/src/main/java/ghidra/app/util/demangler/swift/SwiftDemangledTree.java
TODO	trait	0	50	30	demangler	Ghidra/Features/Swift/src/main/java/ghidra/app/util/demangler/swift/SwiftDemangler.java
TODO	trait	7	19	2	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/BSimJDBCDataSource.java
TODO	trait	9	20	1	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/SQLFunctionDatabase.java
TODO	trait	10	43	3	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/protocol/QueryResponseRecord.java
TODO	trait	9	19	4	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/protocol/AdjustVectorIndex.java
TODO	trait	11	20	3	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/protocol/PasswordChange.java
TODO	trait	10	19	3	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/protocol/ResponseOptionalExist.java
TODO	trait	9	19	4	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/protocol/InsertRequest.java
