class	rust_is	should_be	rule	java_kind	location	why
AIFFDataType	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/program/model/data/aiff_data_type.rs:96	concrete Java `class` that nothing extends
AbstractAssemblyProduction	trait	STRUCT	convention STRUCT	class/abstract	ghidra-rs/src/app/plugin/assembler/sleigh/grammars/abstract_assembly_production.rs:48	abstract class with 3 instance field(s) and 2 in-repo subclass(es)
AbstractAssemblyResolution	trait	STRUCT	convention STRUCT	class/abstract	ghidra-rs/src/app/plugin/assembler/sleigh/sem/abstract_assembly_resolution.rs:26	abstract class with 6 instance field(s) and 3 in-repo subclass(es)
AbstractAssemblyState	trait	STRUCT	convention STRUCT	class/abstract	ghidra-rs/src/app/plugin/assembler/sleigh/sem/abstract_assembly_state.rs:60	abstract class with 7 instance field(s) and 3 in-repo subclass(es)
AbstractDBTraceSymbol	trait	STRUCT	convention STRUCT	class/abstract	ghidra-rs/src/trace/database/symbol/abstract_db_trace_symbol.rs:76	abstract class with 5 instance field(s) and 2 in-repo subclass(es)
AbstractDomainObjectListenerBuilder	trait	STRUCT	convention STRUCT	class/abstract	ghidra-rs/src/framework/model/abstract_domain_object_listener_builder.rs:56	abstract class with 9 instance field(s) and 1 in-repo subclass(es)
AbstractPcodeMachine	trait	STRUCT	convention STRUCT	class/abstract	ghidra-rs/src/pcode/emu/abstract_pcode_machine.rs:495	abstract class with 13 instance field(s) and 2 in-repo subclass(es)
AddressFactory	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/program/model/address/factory.rs:5	Java `interface` with 24 abstract method(s), 1 in-repo implementor(s)
AddressFieldLocation	trait	struct	R14a-concrete-leaf	class	ghidra-rs/src/program/util/address_field_location.rs:24	concrete Java `class` that nothing extends
AddressIteratorConverter	iterator_trait	STRUCT	convention STRUCT	class	ghidra-rs/src/program/util/address_iterator_converter.rs:29	concrete Java `class` that nothing extends
AddressSourceInfo	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/program/database/mem/address_source_info.rs:29	concrete Java `class` that nothing extends
AddressSpace	struct	trait	R9-open-interface	interface	ghidra-rs/src/program/model/address/mod.rs:83	Java `interface` with 48 abstract method(s), 1 in-repo implementor(s)
AlignedStructurePacker	trait	struct	R14b-concrete-one-subclass	class	ghidra-rs/src/program/model/data/aligned_structure_packer.rs:78	concrete Java `class` with a single subclass -- inheritance for reuse; port it as a struct and let the subclass embed it
Application	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/framework/application.rs:93	concrete Java `class` that nothing extends
ApplicationIdentifier	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/framework/application_identifier.rs:32	concrete Java `class` that nothing extends
ApplicationProperties	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/framework/application_properties.rs:77	concrete Java `class` that nothing extends
AssemblerBuilder	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/app/plugin/assembler/assembler_builder.rs:27	Java `interface` with 2 abstract method(s), 1 in-repo implementor(s)
AssemblyExtendedGrammar	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/app/plugin/assembler/sleigh/grammars/assembly_extended_grammar.rs:29	concrete Java `class` that nothing extends
AssemblyExtendedNonTerminal	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/app/plugin/assembler/sleigh/symbol/assembly_extended_non_terminal.rs:27	concrete Java `class` that nothing extends
AssemblyFixedNumericTerminal	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/app/plugin/assembler/sleigh/symbol/assembly_fixed_numeric_terminal.rs:67	concrete Java `class` that nothing extends
AssemblyGrammar	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/app/plugin/assembler/sleigh/grammars/assembly_grammar.rs:28	concrete Java `class` that nothing extends
AssemblyParseActionGotoTable	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/app/plugin/assembler/sleigh/parse/assembly_parse_action_goto_table.rs:124	concrete Java `class` that nothing extends
AssemblyParseBranch	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/app/plugin/assembler/sleigh/tree/assembly_parse_branch.rs:57	extends Iterable and declares no other API (0 abstract method(s))
AssemblyParseNumericToken	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/app/plugin/assembler/sleigh/tree/assembly_parse_numeric_token.rs:24	concrete Java `class` that nothing extends
AssemblyParseTransitionTable	trait	struct	R14a-concrete-leaf	class	ghidra-rs/src/app/plugin/assembler/sleigh/parse/assembly_parse_transition_table.rs:37	concrete Java `class` that nothing extends
AssemblyParser	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/app/plugin/assembler/sleigh/parse/assembly_parser.rs:84	concrete Java `class` that nothing extends
AssemblyResolution	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/app/plugin/assembler/sleigh/sem/assembly_resolution.rs:9	Java `interface` with 12 abstract method(s), 4 in-repo implementor(s)
AssemblyResolvedBackfill	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/app/plugin/assembler/sleigh/sem/assembly_resolved_backfill.rs:12	Java `interface` with 3 abstract method(s), 1 in-repo implementor(s)
AssemblyResolvedError	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/app/plugin/assembler/sleigh/sem/assembly_resolved_error.rs:6	extends/names a Java throwable (AssemblyResolution)
AssemblyResolvedPatterns	trait	STRUCT	convention STRUCT	interface	ghidra-rs/src/app/plugin/assembler/sleigh/sem/assembly_resolved_patterns.rs:60	Java `interface` with 31 abstract method(s), 2 in-repo implementor(s)
AssemblySelector	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/app/plugin/assembler/assembly_selector.rs:50	concrete Java `class` with a single subclass -- inheritance for reuse; port it as a struct and let the subclass embed it
AssemblySentential	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/app/plugin/assembler/sleigh/grammars/assembly_sentential.rs:59	extends Iterable and declares no other API (0 abstract method(s))
AutoParameterImpl	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/program/model/listing/auto_parameter_impl.rs:73	concrete Java `class` that nothing extends
BasicCompilerSpec	trait	STRUCT	convention STRUCT	class	ghidra-rs/src/program/model/lang/basic_compiler_spec.rs:57	concrete Java `class` with a single subclass -- inheritance for reuse; port it as a struct and let the subclass embed it
