verdict	leverage	occurrences	fanin	type	category	source	note
ACCEPT	174	846	2259	TaskMonitor	open-extension	manual	Caller-supplied progress/cancellation callback -- the textbook open-ended extension point the doc carves out for dyn. Not debt.
ARENA	172	549	2963	Program	graph?	manual	Doc names it an arena type.
TODO	147	817	1328	AddressSetView	graph?	evidence	10 Java subtypes -- too many for an enum; needs a human call (genuine open set -> ACCEPT, or graph type -> ARENA/GRAPH)
ARENA	123	348	790	Symbol	graph?	manual	Doc names it an arena type.
ENUM	118	760	2003	DataType	closed-hierarchy?	manual	Doc: closed hierarchy (Structure/Union/Enum/Array/Pointer/TypeDef/Dynamic) -> enum dispatch.
TODO	74	238	370	Namespace	graph?	evidence	only 53 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ARENA	72	514	1338	Function	graph?	manual	Doc names it an arena type; Phase 2 (fan-in 1338).
ACCEPT	71	280	436	ByteProvider	open-extension	family	[family:Provider] Caller/plugin supplies the implementation (byte sources, component providers, script providers). Open set.
SUGGEST-ENUM	66	152	541	Language	graph?	suggest	small closed set: 2 Java subtypes
TODO	65	153	1031	BinaryReader	graph?	evidence	only 67 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	64	130	204	Encoder	graph?	suggest	small closed set: 2 Java subtypes
TODO	61	431	504	Reference	graph?	evidence	10 Java subtypes -- too many for an enum; needs a human call (genuine open set -> ACCEPT, or graph type -> ARENA/GRAPH)
SUGGEST-ACCEPT	61	114	1071	AddressFactory	open-extension	suggest	1 Java subtypes and an extension-point name -- open set
SUGGEST-ENUM	57	86	44	InstructionPrototype	graph?	suggest	small closed set: 2 Java subtypes
SUGGEST-ENUM	53	174	0	VariableStorage	graph?	suggest	small closed set: 1 Java subtypes
ARENA	53	120	1471	DataTypeManager	graph?	manual	Doc names it an arena type; Phase 2 (fan-in 1471).
SUGGEST-ENUM	52	98	249	MemBuffer	graph?	suggest	small closed set: 6 Java subtypes
SUGGEST-ENUM	51	538	1010	Variable	graph?	suggest	small closed set: 4 Java subtypes
ITER	51	63	0	ReferenceIterator	graph?	family	[family:Iterator] Delete the custom trait; implement std::Iterator<Item=T>. Callers take the concrete type or `impl Iterator`; a genuinely heterogeneous collection (e.g. a merge over one iterator per search category) uses Box<dyn Iterator<Item=T>>, which is idiomatic Rust and already excluded from debt scoring -- the erased type is std::Iterator itself. `has_next` has no replacement method: use Peekable to look without consuming, or `while let Some(x) = it.next()`. Worked example: searchtext/iterators/search_address_iterator.rs + listing_display_search_address_iterator.rs.
TODO	49	372	343	Lifespan	graph?	evidence	only 34 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	48	365	489	Settings	graph?	suggest	small closed set: 6 Java subtypes
TODO	47	150	136	ExternalLocation	graph?	evidence	only 12 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	46	157	328	Trace	graph?	evidence	only 15 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	45	120	0	PrototypeModel	graph?	suggest	small closed set: 2 Java subtypes
TODO	44	47	43	ExternalReference	graph?	evidence	only 4 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	43	90	376	CompilerSpec	graph?	evidence	only 8 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	41	254	1053	Instruction	graph?	suggest	small closed set: 4 Java subtypes
SUGGEST-ENUM	41	224	980	Parameter	graph?	suggest	small closed set: 2 Java subtypes
SUGGEST-STRUCT	37	114	0	RegisterValue	graph?	suggest	no Java type extends or implements RegisterValue -- it is a concrete class there, so there is no hierarchy to dispatch over (1 Rust impls notwithstanding)
TODO	36	45	47	FunctionSignature	graph?	evidence	only 11 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	34	77	0	FunctionTag	graph?	suggest	small closed set: 2 Java subtypes
ARENA	33	399	1134	Data	graph?	manual	Doc names it an arena type.
SUGGEST-ENUM	33	173	1061	CodeUnit	graph?	suggest	small closed set: 5 Java subtypes
TODO	32	38	0	StackFrame	graph?	evidence	only 5 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ACCEPT	30	95	0	VariableFilter	open-extension	suggest	8 Java subtypes and an extension-point name -- open set
SUGGEST-ENUM	30	55	25	ProcessorContextView	graph?	suggest	small closed set: 2 Java subtypes
SUGGEST-ENUM	29	48	311	CompilerSpecDescription	graph?	suggest	small closed set: 1 Java subtypes
TODO	28	52	0	Processor	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	26	58	318	LanguageDescription	graph?	evidence	only 10 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-PARK	26	51	0	Vec	graph?	suggest	not declared in the crate (external type or unresolved stub)
SUGGEST-STRUCT	25	324	29	TokenPattern	graph?	suggest	no Java type extends or implements TokenPattern -- it is a concrete class there, so there is no hierarchy to dispatch over (6 Rust impls notwithstanding)
ITER	24	90	994	AddressRangeIterator	graph?	family	[family:Iterator] Delete the custom trait; implement std::Iterator<Item=T>. Callers take the concrete type or `impl Iterator`; a genuinely heterogeneous collection (e.g. a merge over one iterator per search category) uses Box<dyn Iterator<Item=T>>, which is idiomatic Rust and already excluded from debt scoring -- the erased type is std::Iterator itself. `has_next` has no replacement method: use Peekable to look without consuming, or `while let Some(x) = it.next()`. Worked example: searchtext/iterators/search_address_iterator.rs + listing_display_search_address_iterator.rs.
SUGGEST-ENUM	23	164	0	InstructionContext	graph?	suggest	small closed set: 6 Java subtypes
TODO	23	125	0	TraceAddressSnapRange	graph?	evidence	only 7 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	23	80	36	PatternExpression	graph?	suggest	small closed set: 6 Java subtypes
SUGGEST-ENUM	23	44	12	Pattern	graph?	suggest	small closed set: 6 Java subtypes
ARENA	23	37	1009	Listing	graph?	manual	Doc names it an arena type; Phase 2 (fan-in 1009).
SUGGEST-ENUM	22	108	370	DomainFile	graph?	suggest	small closed set: 4 Java subtypes
TODO	22	80	0	TraceThread	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
ITER	22	65	0	InstructionIterator	graph?	family	[family:Iterator] Delete the custom trait; implement std::Iterator<Item=T>. Callers take the concrete type or `impl Iterator`; a genuinely heterogeneous collection (e.g. a merge over one iterator per search category) uses Box<dyn Iterator<Item=T>>, which is idiomatic Rust and already excluded from debt scoring -- the erased type is std::Iterator itself. `has_next` has no replacement method: use Peekable to look without consuming, or `while let Some(x) = it.next()`. Worked example: searchtext/iterators/search_address_iterator.rs + listing_display_search_address_iterator.rs.
TODO	21	28	1073	DefaultProgramContext	graph?	evidence	only 2 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
