verdict	leverage	occurrences	fanin	type	category	source	note
ACCEPT	196	875	2259	TaskMonitor	open-extension	manual	Caller-supplied progress/cancellation callback -- the textbook open-ended extension point the doc carves out for dyn. Not debt.
TODO	157	771	1328	AddressSetView	graph?	evidence	21 Java subtypes -- too many for an enum; needs a human call (genuine open set -> ACCEPT, or graph type -> ARENA/GRAPH)
ARENA	139	382	2963	Program	graph?	manual	Doc names it an arena type.
ARENA	127	347	790	Symbol	graph?	manual	Doc names it an arena type.
SUGGEST-ENUM	107	299	541	Language	graph?	suggest	small closed set: 2 Java subtypes
ENUM	97	664	2003	DataType	closed-hierarchy?	manual	Doc: closed hierarchy (Structure/Union/Enum/Array/Pointer/TypeDef/Dynamic) -> enum dispatch.
TODO	85	265	370	Namespace	graph?	evidence	only 68 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	85	237	328	Trace	graph?	suggest	small closed set: 1 Java subtypes
SUGGEST-ACCEPT	83	144	1071	AddressFactory	open-extension	suggest	3 Java subtypes and an extension-point name -- open set
ACCEPT	71	280	436	ByteProvider	open-extension	family	[family:Provider] Caller/plugin supplies the implementation (byte sources, component providers, script providers). Open set.
SUGGEST-STRUCT	70	99	44	InstructionPrototype	graph?	suggest	null-object pattern: InvalidPrototype exist(s) only to stand in for 'no InstructionPrototype'. Rust spells that `Option<InstructionPrototype>` -- port SleighInstructionPrototype as the concrete type and delete the placeholder variant
TODO	69	112	249	MemBuffer	graph?	evidence	27 Java subtypes -- too many for an enum; needs a human call (genuine open set -> ACCEPT, or graph type -> ARENA/GRAPH)
TODO	65	153	1031	BinaryReader	graph?	evidence	only 67 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	65	131	376	CompilerSpec	graph?	evidence	only 9 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ARENA	61	492	1338	Function	graph?	manual	Doc names it an arena type; Phase 2 (fan-in 1338).
ARENA	58	111	1471	DataTypeManager	graph?	manual	Doc names it an arena type; Phase 2 (fan-in 1471).
TODO	57	365	504	Reference	graph?	evidence	12 Java subtypes -- too many for an enum; needs a human call (genuine open set -> ACCEPT, or graph type -> ARENA/GRAPH)
TODO	57	199	0	TraceThread	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	54	218	0	RegisterValue	graph?	evidence	Java declares RegisterValue as a class with no subtypes, so a concrete type is the right end state -- but RegisterValue is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
SUGGEST-ENUM	49	166	0	VariableStorage	graph?	suggest	small closed set: 1 Java subtypes
TODO	47	511	1010	Variable	graph?	evidence	9 Java subtypes -- too many for an enum; needs a human call (genuine open set -> ACCEPT, or graph type -> ARENA/GRAPH)
SUGGEST-STRUCT	46	127	0	PrototypeModel	graph?	suggest	null-object pattern: PrototypeModelError exist(s) only to stand in for 'no PrototypeModel'. Rust spells that `Option<PrototypeModel>` -- port PrototypeModelMerged as the concrete type and delete the placeholder variant
ITER	46	55	0	ReferenceIterator	graph?	family	[family:Iterator] Delete the custom trait; implement std::Iterator<Item=T>. Callers take the concrete type or `impl Iterator`; a genuinely heterogeneous collection (e.g. a merge over one iterator per search category) uses Box<dyn Iterator<Item=T>>, which is idiomatic Rust and already excluded from debt scoring -- the erased type is std::Iterator itself. `has_next` has no replacement method: use Peekable to look without consuming, or `while let Some(x) = it.next()`. Worked example: searchtext/iterators/search_address_iterator.rs + listing_display_search_address_iterator.rs.
SUGGEST-ARENA	45	266	1053	Instruction	graph?	suggest	same domain concept with different storage backings (DBTraceInstruction, InstructionDB, PseudoInstruction). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
TODO	45	147	136	ExternalLocation	graph?	evidence	only 12 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	45	91	204	Encoder	graph?	suggest	small closed set: 4 Java subtypes
SUGGEST-ARENA	44	235	0	TraceAddressSnapRange	graph?	suggest	same domain concept with different storage backings (DBTraceAddressSnapRangePropertyMapTree, ImmutableTraceAddressSnapRange). Per OWNERSHIP_MIGRATION.md convention 3, the backing is where the object was read from, not what it is: one type, resolved as a Copy ID against a snapshot
SUGGEST-ENUM	42	225	980	Parameter	graph?	suggest	small closed set: 6 Java subtypes
SUGGEST-ENUM	42	61	311	CompilerSpecDescription	graph?	suggest	small closed set: 2 Java subtypes
TODO	42	45	43	ExternalReference	graph?	evidence	only 4 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	41	357	489	Settings	graph?	evidence	Java declares Settings as a class with no subtypes, so a concrete type is the right end state -- but Settings is still TODO in PORT_MANIFEST.tsv, so the trait is a seam awaiting that port, not a shape defect
TODO	40	64	0	Processor	graph?	evidence	seam_stubs.rs placeholder -- revisit after the real port lands
TODO	38	70	318	LanguageDescription	graph?	evidence	only 10 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
SUGGEST-ENUM	36	155	0	TracePlatform	graph?	suggest	small closed set: 1 Java subtypes
TODO	36	45	47	FunctionSignature	graph?	evidence	only 11 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ARENA	34	426	1134	Data	graph?	manual	Doc names it an arena type.
