verdict	leverage	occurrences	fanin	type	category	source	note
ACCEPT	196	873	2259	TaskMonitor	open-extension	manual	Caller-supplied progress/cancellation callback -- the textbook open-ended extension point the doc carves out for dyn. Not debt.
ACCEPT	157	771	1328	AddressSetView	graph?	manual	read-only abstraction over where bytes/values come from, with lazy combinators that compose at runtime (union/intersection/difference/cached views) -- Rust's io::Read/Index shape; the implementations exist precisely to be substituted. Decided 2026-08-09.
ARENA	135	363	2963	Program	graph?	manual	Doc names it an arena type.
ARENA	127	347	790	Symbol	graph?	manual	Doc names it an arena type.
SUGGEST-ENUM	107	299	541	Language	graph?	suggest	small closed set: 2 Java subtypes
ENUM	97	664	2003	DataType	closed-hierarchy?	manual	Doc: closed hierarchy (Structure/Union/Enum/Array/Pointer/TypeDef/Dynamic) -> enum dispatch.
ARENA	85	265	370	Namespace	graph?	manual	core program-model object: has identity, is mutated over its lifetime, referenced from many places. Same family as the Program/Listing/DataTypeManager/Function/Data/Symbol arena types in OWNERSHIP_MIGRATION.md convention 1 -- CodeUnit is literally Data's parent. Decided 2026-08-09.
STRUCT	85	237	328	Trace	graph?	promoted	one concrete Java implementer (DBTrace) -- an interface naming a single implementation, not a hierarchy; port it as that concrete type
STRUCT	81	140	1071	AddressFactory	open-extension	promoted	inheritance chain, not alternatives: ProgramAddressFactory, TraceAddressFactory extend(s) DefaultAddressFactory. Java subclassing for reuse has no Rust translation -- port DefaultAddressFactory as a concrete type and let the others embed it
ACCEPT	71	280	436	ByteProvider	open-extension	family	[family:Provider] Caller/plugin supplies the implementation (byte sources, component providers, script providers). Open set.
STRUCT	70	99	44	InstructionPrototype	graph?	promoted	null-object pattern: InvalidPrototype exist(s) only to stand in for 'no InstructionPrototype'. Rust spells that `Option<InstructionPrototype>` -- port SleighInstructionPrototype as the concrete type and delete the placeholder variant
ACCEPT	69	112	249	MemBuffer	graph?	manual	read-only abstraction over where bytes/values come from, with lazy combinators that compose at runtime (union/intersection/difference/cached views) -- Rust's io::Read/Index shape; the implementations exist precisely to be substituted. Decided 2026-08-09.
STRUCT	65	153	1031	BinaryReader	graph?	promoted	Java declares BinaryReader a class with one subclass (DumpFileReader) -- inheritance for reuse, not polymorphism; port BinaryReader as a concrete type and let DumpFileReader embed it
