verdict	leverage	occurrences	fanin	type	category	source	note
ACCEPT	191	890	2259	TaskMonitor	open-extension	manual	Caller-supplied progress/cancellation callback -- the textbook open-ended extension point the doc carves out for dyn. Not debt.
ARENA	164	542	2963	Program	graph?	manual	Doc names it an arena type.
TODO	133	746	1328	AddressSetView	graph?	evidence	12 real implementers -- too many for an enum; needs a human call (genuine open set -> ACCEPT, or graph type -> ARENA)
ENUM	113	722	2003	DataType	closed-hierarchy?	manual	Doc: closed hierarchy (Structure/Union/Enum/Array/Pointer/TypeDef/Dynamic) -> enum dispatch.
ARENA	110	323	790	Symbol	graph?	manual	Doc names it an arena type.
ARENA	73	518	1338	Function	graph?	manual	Doc names it an arena type; Phase 2 (fan-in 1338).
ACCEPT	73	287	436	ByteProvider	open-extension	family	[family:Provider] Caller/plugin supplies the implementation (byte sources, component providers, script providers). Open set.
TODO	72	234	370	Namespace	graph?	evidence	only 51 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	65	153	1031	BinaryReader	graph?	evidence	only 67 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
TODO	64	130	204	Encoder	graph?	evidence	32 real implementers -- too many for an enum; needs a human call (genuine open set -> ACCEPT, or graph type -> ARENA)
TODO	53	174	0	VariableStorage	graph?	evidence	12 real implementers -- too many for an enum; needs a human call (genuine open set -> ACCEPT, or graph type -> ARENA)
SUGGEST-STRUCT	52	389	504	Reference	graph?	suggest	trait with only 2 real implementer(s) -- usually just a concrete type
SUGGEST-STRUCT	52	133	541	Language	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
SUGGEST-STRUCT	52	101	1071	AddressFactory	open-extension	suggest	trait with only 2 real implementer(s) -- usually just a concrete type
SUGGEST-ENUM	51	538	1010	Variable	graph?	suggest	small closed set: 3 real implementers, all in-crate
ITER	50	181	1003	AddressIterator	graph?	family	[family:Iterator] Rust has a native answer: a concrete iterator struct implementing std::Iterator (callers take `impl Iterator` or the concrete type). `dyn` here is a Java idiom and blocks adaptor chaining. Mechanical per-file sweep once the type itself is converted.
TODO	50	93	249	MemBuffer	graph?	evidence	20 real implementers -- too many for an enum; needs a human call (genuine open set -> ACCEPT, or graph type -> ARENA)
SUGGEST-STRUCT	50	71	44	InstructionPrototype	graph?	suggest	trait with only 1 real implementer(s) -- usually just a concrete type
SUGGEST-ENUM	49	369	489	Settings	graph?	suggest	small closed set: 8 real implementers, all in-crate
TODO	47	150	136	ExternalLocation	graph?	evidence	only 12 mock implementer(s) and no real one -- the implementations are not ported yet; revisit then
ARENA	46	114	1471	DataTypeManager	graph?	manual	Doc names it an arena type; Phase 2 (fan-in 1471).
SUGGEST-ENUM	45	120	0	PrototypeModel	graph?	suggest	small closed set: 4 real implementers, all in-crate
